201867	ORG-OL267-RIPE	125 Cherry Orchard Road, Croydon, Surrey\nCR0 6BE, UNITED KINGDOM
210062	ORG-BL517-RIPE	147a High Street\nEN8 7AP\nWaltham Cross\nUNITED KINGDOM
210087	ORG-OL199-RIPE	Second Floor, 16 Hanover Street\nW1S 1YD\nLondon\nUNITED KINGDOM
210090	ORG-ZP15-RIPE	Postfach 21 42\n48550 Steinfurt\nGermany
201902	ORG-BSL14-RIPE	Unit 5 Rockware Business Center 5 Rockware Avenue\nUB6 0AA\nGreenford\nUNITED KINGDOM
201903	ORG-EL210-RIPE	3-4 Crumplins Business Court\nRG29 1DU\nOdiham\nUNITED KINGDOM
210096	ORG-SCL62-RIPE	71-75 Shelton Street\nWC2H 9JQ\nLondon\nUNITED KINGDOM
210099	ORG-TNL23-RIPE	183 angel place fore street\nn18 2ud\nLONDON\nUNITED KINGDOM
210101	ORG-CPL21-RIPE	Tower Court, Oakdale Road\nYO30 4XL\nYork\nUNITED KINGDOM
201933	ORG-TL906-RIPE	3 Scholar Green Road, Cobra Court, Trafford Park\nM32 0TR\nManchester\nUNITED KINGDOM
201949	ORG-SEED1-RIPE	2 Frederick St, Kings Cross London, United Kingdom WC1X 0ND
201971	ORG-CL258-RIPE	3 The George Centre\nGrantham\nNG31 6LH\nUNITED KINGDOM
5378	ORG-VL225-RIPE	Vodafone House, The Connection\nRG14 2FN\nNewbury\nUNITED KINGDOM
210192	ORG-TSL74-RIPE	1148 Stratford Road\nB28 8AF\nBirmingham\nUNITED KINGDOM
5400	ORG-CNS3-RIPE	Pritech Park SEZ, Bellandur village, Varthur Hob\nKA 560103\nBengaluru\nINDIA
210203	ORG-RL19-RIPE	5 Greenwich View Place\nE14 9NN\nLondon\nUNITED KINGDOM
202013	ORG-MIL26-RIPE	52 North End Road\nNW117RH\nLondon\nUNITED KINGDOM
210206	ORG-MSP4-RIPE	Metro Security (GB) Plc, Unit 5 Trade City, Ashton Road\nRM3 8UJ\nRomford, Essex\nUNITED KINGDOM
202020	ORG-FL206-RIPE	2-4, Cecil Pashley Way\nBN43 5FF\nShoreham\nUNITED KINGDOM
5413	ORG-wTL1-RIPE	One Central Boulevard, Blythe Valley Business Park,\nB90 8BG\nSolihull\nUNITED KINGDOM
210216	ORG-HTUL1-RIPE	Building 1 Floor 2, Thames Valley Park\nRG6 1WG\nReading\nUNITED KINGDOM
202038	ORG-ITL77-RIPE	101 - 114 Holloway Head\nB1 1QP\nBirmingham\nUNITED KINGDOM
202052	ORG-CGL12-RIPE	99 Milton Park\nOX14 4RY\nAbingdon\nUNITED KINGDOM
210253	ORG-CNCL2-RIPE	The Techno Centre Puma Way\nCV1 2TT\nCoventry\nUNITED KINGDOM
210258	ORG-WL166-RIPE	Westbourne House West Street\nPL14 6By\nLiskeard\nUNITED KINGDOM
5459	ORG-LIEL1-RIPE	c/o WeWork 17 St Helens Place\nEC3A 6DG\nLondon\nUNITED KINGDOM
202067	ORG-ANSL6-RIPE	16b\nNE10 8YG\nGateshead\nUNITED KINGDOM
5464	ORG-NNDA1-RIPE	27 Old Gloucester Street\nWC1N 3AX\nLondon\nSWITZERLAND
210279	ORG-DMTL1-RIPE	13 Harforde Court John Tate Road\nSG13 7NW\nWARE\nUNITED KINGDOM
5482	ORG-AFL5-RIPE	Apex Plaza, 3 Forbury Road\nRG1 1AX\nReading\nUNITED KINGDOM
210282	ORG-FTL18-RIPE	2nd Floor 41 Moorgate\nEC2R 6PP\nLondon\nUNITED KINGDOM
5500	ORG-FVAD1-RIPE	Bridgford House, Heyes Lane,\nSK9 7JP\nAlderley Edge\nUNITED KINGDOM
202110	ORG-TPP4-RIPE	Lodge Way House\nLodge Way\nHarlestone Road\nNorthampton\nNN5 7UG
5503	ORG-RMp1-RIPE	142B Park Drive, Milton Park\nOX14 4SE\nAbingdon\nUNITED KINGDOM
202114	ORG-BSSL2-RIPE	Dorset House 297-299 Kingston Road\nKT22 7PL\nSurrey\nUNITED KINGDOM
210310	ORG-DCL54-RIPE	500, Brook Drive\nRG2 6UU\nReading\nUNITED KINGDOM
202149	ORG-CIHU1-RIPE	1800 Bishops Gate Blvd\n08054\nMount Laurel\nUNITED STATES
202154	ORG-BHAM3-RIPE	4th Floor, Phoenix House, 1 Station Hill\nRG1 1NB\nReading\nUNITED KINGDOM
5552	ORG-RSL38-RIPE	Central House\nHG3 1UG\nHarrogate\nUNITED KINGDOM
202161	ORG-MIML1-RIPE	10 Fenchurch Avenue, London\nEC3M 5AG\nLONDON\nUNITED KINGDOM
5555	ORG-SL32-RIPE	5 Soho Street\nW1D 3DG\nLondon\nUNITED KINGDOM
202166	ORG-NL245-RIPE	2500 West Executive Parkway, Suite 350\n84043\nLehi\nUNITED STATES
5564	ORG-SOL1-RIPE	Gateway House, Luna Place Technology Park,\nDD2 1TP\nDundee\nUNITED KINGDOM
202176	ORG-TAL11-RIPE	Broadgate Tower, Primrose Street\nEC2A 2EW\nLondon\nUNITED KINGDOM
210369	ORG-ML922-RIPE	71-75 Shelton Street, Covent Garden, London WC2H 9JQ
5586	ORG-UA24-RIPE	Sebrathweg 20\n44149\nDortmund\nGERMANY
5587	ORG-IL332-RIPE	Elizabeth House, Victoria Street\nM11 2NX\nManchester\nUNITED KINGDOM
202206	ORG-MTUL1-RIPE	811, Harpers Mill, White Cross industrial Estate, Quarry Road\nLA14XF\nLancaster\nUNITED KINGDOM
202212	ORG-DL197-RIPE	15 Stock Road\nFY4 4ZF\nBlackpool\nUNITED KINGDOM
5607	ORG-EL37-RIPE	1 Brick Lane\nE1 6PU\nLondon\nUNITED KINGDOM
210412	ORG-HFL4-RIPE	85 Great Portland Street\nW1W 7LT\nLONDON\nUNITED KINGDOM
210415	ORG-LNL19-RIPE	24 Ousebank Drive\nYO30 1ZB\nSkelton, York\nUNITED KINGDOM
202235	ORG-UOAL1-RIPE	Unit B14\nBT78 5LU\nOmagh\nUNITED KINGDOM
5631	ORG-TNL21-RIPE	Northstar 135-141 Oldham Street\nM4 1LN\nManchester\nUNITED KINGDOM
202241	ORG-BDCL3-RIPE	Excel London Management Office Warehouse K, One Western Gateway\nE16 1XL\nLondon\nUNITED KINGDOM
210440	ORG-ANTL9-RIPE	Suite 11320 61 Bridge Street, Kington,United Kingdom, HR5 3DJ
210456	ORG-EA1719-RIPE	Office 13482 1890 182-184 High Street North East Ham, London
210457	ORG-KYOX1-RIPE	42 Rupert Street, London, England, W1D 6DP
202275	ORG-GTSL4-RIPE	Midcity Place, 71 High Holborn\nLondon\nWC1V 6EA
202282	ORG-BNL13-RIPE	108-113 Dargan Crescent\nBT3 9JP\nBelfast\nUNITED KINGDOM
202288	ORG-MM416-RIPE	GB
202297	ORG-SSL82-RIPE	27 Old Gloucester Street\nWC1N 3AX\nLondon\nUNITED KINGDOM
202306	ORG-HL257-RIPE	20-22 Wenlock Road, London, England, N1 7GU
202310	ORG-HL176-RIPE	Floors 5 & 6, The Office at Circus Street, 1 Market Square\nBN2 9AS\nBrighton\nUNITED KINGDOM
202312	ORG-SBIP4-RIPE	100 Liverpool Street\nEC2M 2AT\nLondon\nUNITED KINGDOM
210511	ORG-DMSL1-RIPE	Blue Hq, Brunel Way\nSA11 2FP\nNeath\nUNITED KINGDOM
210549	ORG-KL129-RIPE	1 NEW CHANGE 3RD FLOOR\nEC4M 9AF\nLondon\nUNITED KINGDOM
202359	ORG-ACP10-RIPE	13 Pen-y-lan Terrace\nCF23 9EU\nCaerdydd\nUNITED KINGDOM
202363	ORG-ROL4-RIPE	100 Cheapside\nEC2V 6DT\nLondon\nUNITED KINGDOM
202364	ORG-GHL5-RIPE	413 Lea Bridge Road\nE10 7EA\nLondon\nUNITED KINGDOM
210584	ORG-PISL9-RIPE	1 Embankment Place\nWC2N 6RH\nLondon\nUNITED KINGDOM
202416	ORG-DL531-RIPE	Quantum House Lower Third Floor, 22-24 Red Lion Court\nEC4A 3EB\nLondon\nUNITED KINGDOM
210619	ORG-MTHL1-RIPE	Kitteon House, Kettering Parkway, Kettering Venture Park\nNN15 6XW\nKettering\nUNITED KINGDOM
210627	ORG-GGL11-RIPE	1 London Road\nGU26 6AB\nHindhead\nUNITED KINGDOM
210644	ORG-AIL64-RIPE	311 Shoreham Street,\nS2 4FA\nSheffield\nUNITED KINGDOM
202454	ORG-PML12-RIPE	UNIT 3, PARKWOOD BUSINESS PARK, 75 PARKWOOD ROAD\nS3 8AL\nSheffield\nUNITED KINGDOM
202466	ORG-QMSL1-RIPE	30 Fenchurch Street\nEC3M 3BD\nLondon\nUNITED KINGDOM
210667	ORG-SH170-RIPE	65 Eight Acres Tring HP23 5DD
210683	ORG-SL1341-RIPE	65 Connaught Heights, London, Newham, E16 2FR,
202525	ORG-CMO4-RIPE	3 Eltham Hill\nSE9 5SY\nLondon\nUNITED KINGDOM
202529	ORG-KL129-RIPE	1 NEW CHANGE 3RD FLOOR\nEC4M 9AF\nLondon\nUNITED KINGDOM
210727	ORG-BL497-RIPE	183a Icknield Way,\nLU3 2JL\nLuton, Beds,\nUNITED KINGDOM
202548	ORG-QL180-RIPE	Innovation House, 12-13 Bredbury Business Park\nSK6 2SN\nSTOCKPORT\nUNITED KINGDOM
210751	ORG-BCL47-RIPE	2 Old Bath Road\nRG14 1QL\nNewbury\nUNITED KINGDOM
210757	ORG-BSL44-RIPE	Potton House, Wyboston Lakes, Great North Rd\nMK44 3BZ\nWyboston\nUNITED KINGDOM
137037	ORG-VPL35-AP	27 Old Gloucester Street
202574	ORG-VL248-RIPE	Whitfield Studios, 50a Charlotte Street\nW1T 2NS\nLondon\nUNITED KINGDOM
202575	ORG-HULL1-RIPE	Cottingham Road\nHull\nHU6 7RX\nUnited Kingdom
210767	ORG-LHL16-RIPE	112 room bizspace\nUB6 7JJ\nlondon\nUNITED KINGDOM
202587	ORG-CL368-RIPE	41 Devonshire Street\nW1G 7AJ\nLondon\nUNITED KINGDOM
202590	ORG-HACK2-RIPE	Edinburgh Hacklab Ltd\n1 Summerhall\nEdinburgh\nEH9 1PL\nUNITED KINGDOM
202595	ORG-SUL23-RIPE	Huckletree Liverpool Street 1 Primrose Street\nLondon\nEC2A 2JN\nUNITED KINGDOM
202596	ORG-GCL9-RIPE	69 Wilson Street\nEC2A 2BB\nLondon\nUNITED KINGDOM
210814	ORG-VL458-RIPE	10/1 Brighton Street\nEH11HD\nEdinburgh\nUNITED KINGDOM
202630	ORG-DL233-RIPE	4th Floor, One Bishopsgate,\nEC2N 3AQ\nLondon\nUNITED KINGDOM
202665	ORG-SL872-RIPE	1 Bow Churchyard\nEC4M 9DQ\nLondon\nUNITED KINGDOM
210870	ORG-NL648-RIPE	Suite 8635 61 Bridge Street, Kington, United Kingdom, HR5 3DJ
210874	ORG-BBL14-RIPE	35 High Street\nGU6 8AS\nCranleigh\nUNITED KINGDOM
202695	ORG-MNSL4-RIPE	Knowl Piece\nSG4 0TY\nHitchin\nUNITED KINGDOM
210892	ORG-LNL33-RIPE	Office 2b, Westpoint, Lynch Wood\nPE2 6FZ\nPeterborough\nUNITED KINGDOM
210893	ORG-LTL18-RIPE	1 Barnes Wallis Road\nPO15 5UA\nFareham\nUNITED KINGDOM
210920	ORG-ADL12-RIPE	First Floor, 32-37 Cowper Street\nEC2A 4AW\nLondon\nUNITED KINGDOM
210924	ORG-SNL70-RIPE	Unit4, 27 inkerman street\nLU1 1JB\nLuton\nUNITED KINGDOM
210938	ORG-WGP3-RIPE	Whitbread Court, Houghton Hall Business Park, Porz Avenue\nLU5 5XE\nDunstable\nUNITED KINGDOM
47113	ORG-SLPL2-RIPE	153 Princes Street\nIP1 1QJ\nIpswich\nUNITED KINGDOM
210961	ORG-SA4783-RIPE	York UK, Eastlands Court Business Centre, St Peters Road, Rugby, CV21 3QP, UK.
30740	ORG-ENL3-RIPE	100 Bolton road\nBD1 4DE\nBradford\nUNITED KINGDOM
38936	ORG-HML1-RIPE	1 Portal Road\nSN12 6GN\nMelksham\nUNITED KINGDOM
202776	ORG-TY23-RIPE	128 City Road, London, United Kingdom, EC1V 2NX
30746	ORG-NAT2-RIPE	Pembrokeshire, UK
202783	ORG-SCSA6-RIPE	1 South Gyle Crescent\nEH12 9EB\nEdinburgh\nUNITED KINGDOM
202787	ORG-WL122-RIPE	20 Old Bailey\nEC4M 7AN\nLondon\nUNITED KINGDOM
30756	ORG-TA255-RIPE	Axis One, Axis Park, 10 Hurricane Way, Langley, Berkshire SL3 8AG, UK
47143	ORG-TH5-RIPE	Equity House\n57 Hill Avenue\nAmersham\nBucks\nHP6 5BX\nUnited Kingdom
202791	ORG-CL248-RIPE	30-34, MOORGATE\nEC2R 6DA\nLondon\nUNITED KINGDOM
202792	ORG-CL248-RIPE	30-34, MOORGATE\nEC2R 6DA\nLondon\nUNITED KINGDOM
210985	ORG-CB238-RIPE	9 Kedleston Road, Stanground, Peterborough, Cambridgeshire, PE2 8XL
210988	ORG-LBHF2-RIPE	Hammersmith\nLondon\nW6 9JU
202797	ORG-DTL57-RIPE	20-22, Wenlock Road, London, England, N1 7GU
30769	ORG-TBGp1-RIPE	The Berkeley House, 19 Portsmouth Road, Cobham, Kent, KT11 1JG, UNITED KINGDOM
202808	ORG-LOG1-RIPE	Easter Cottage\nBlairlogie\nStirling\nFK9 9PX\nScotland
211015	ORG-UHOT1-RIPE	2 Marsham Street\nSW1P 4DF\nLondon\nUNITED KINGDOM
211020	ORG-LNL19-RIPE	24 Ousebank Drive\nYO30 1ZB\nSkelton, York\nUNITED KINGDOM
30803	ORG-TNL2-RIPE	15 ROWAN GROVE AVELEY\nRM15\n4SW ESSEX\nUNITED KINGDOM
211029	ORG-XML1-RIPE	14-18 Handyside Street\nN1C 4DN\nLondon\nUNITED KINGDOM
38998	ORG-PAUL2-RIPE	125-135 Preston Road\nBrighton Sussex UK
211032	ORG-LNL19-RIPE	24 Ousebank Drive\nYO30 1ZB\nSkelton, York\nUNITED KINGDOM
211035	ORG-CIEL1-RIPE	71-75 Shelton Street, London, Greater London, United Kingdom, WC2H 9JQ
211049	ORG-DOHA1-RIPE	Barnsley Business & Innovation Centre Innovation Way\nS75 1JL\nBarnsley\nUNITED KINGDOM
30827	ORG-XNL1-RIPE	6 The Clocktower Estate, South Gyle Crescent\nEH12 9LB\nEdinburgh\nUNITED KINGDOM
211058	ORG-TLL17-RIPE	30 Crown Place\nEC2A4EB\nLondon\nUNITED KINGDOM
47219	ORG-GIL2-RIPE	1 King William Street\nEC4N 7AR\nLondon\nUNITED KINGDOM
47227	ORG-CB20-RIPE	150 Westway\nLondon\nSW20 9LS\nUNITED KINGDOM
30844	ORG-ESSL1-RIPE	17th Floor 6 New Street Square\nEC4A 3BF\nLondon\nUNITED KINGDOM
211067	ORG-EBC3-RIPE	Town Hall\nBN21 4UG\nEastbourne\nUNITED KINGDOM
30847	ORG-LU1-RIPE	ISS Building Lancaster University\nLA1 4WA\nLancaster\nUNITED KINGDOM
211077	ORG-UHOT1-RIPE	2 Marsham Street\nSW1P 4DF\nLondon\nUNITED KINGDOM
202888	ORG-ZNL7-RIPE	1st Floor, Suite 1046, 415 High Street, Stratford\nE15 4QZ\nLondon\nUNITED KINGDOM
211091	ORG-IPHL1-RIPE	20 Lanrick Road\nE14 0JF\nLondon\nUNITED KINGDOM
39060	ORG-SSL20-RIPE	33 Charterhouse Street London EC1M 6HA UK
202901	ORG-NTL37-RIPE	Suite 203, Bedford Heights Brickhill Drive\nMK41 7PH\nBedford\nUNITED KINGDOM
47255	ORG-MEL9-RIPE	11-59 High Road, East Finchley\nN2 8AW\nLondon\nUNITED KINGDOM
202907	ORG-AIL30-RIPE	26 South Saint Marys Gate\nDN31 1LW\nGrimsby\nUNITED KINGDOM
47264	ORG-ASL7-RIPE	11-21 Paul Street\nEC2A 4JU\nLondon\nUNITED KINGDOM
47272	ORG-HA1065-RIPE	128 City Road, London, United Kingdom, EC1V 2NX
30894	ORG-ML173-RIPE	Cap House, 9-12 Long Lane, London, England, EC1A 9HA
211118	ORG-WRL7-RIPE	3 Murphy Street\nSE1 7FP London\nLondon\nUNITED KINGDOM
211120	ORG-CHL18-RIPE	71-75 Shelton Street, Covent Garden\nWC2H 9JQ\nLondon\nUNITED KINGDOM
211126	ORG-WHSL1-RIPE	Unit 1, Purlieus Barn\nGL7 6BY\nEwen\nUNITED KINGDOM
39097	ORG-MEL25-RIPE	5th Floor, Landmark House 69 Leadenhall Street\nEC3A 2BG\nLondon\nUNITED KINGDOM
202939	ORG-CTL80-RIPE	61 Bridge Street, Kington, United Kingdom
30909	ORG-FL22-RIPE	Shield House 2 Crest Way, Barnwood\nGloucester\nGL4 3DH\nUNITED KINGDOM
39103	ORG-MHL9-RIPE	Mariner House, Galleon Boulevard\nDA2 6QE\nDartford\nUNITED KINGDOM
47296	ORG-HEL7-RIPE	Maxis 1 Western Road\nRG12 1RT\nBracknell\nUNITED KINGDOM
30914	ORG-RSL38-RIPE	Central House\nHG3 1UG\nHarrogate\nUNITED KINGDOM
211140	ORG-CL172-RIPE	One Park Lane\nLeeds\nLS3 1EP\nUNITED KINGDOM
211142	ORG-CHL18-RIPE	71-75 Shelton Street, Covent Garden\nWC2H 9JQ\nLondon\nUNITED KINGDOM
39116	ORG-TICo1-RIPE	Coriander Ave, London E14 2AA\nE14 2AA\nLONDON\nUNITED KINGDOM
30931	ORG-II52-RIPE	IG Index Ltd, Cannon Bridge House, 25 Dowgate Hill, London, EC4R 2YA
30933	ORG-CCL11-RIPE	1st Floor, Unit 3 12 O'Clock Court, Attercliffe Road\nS4 7WW\nSheffield\nUNITED KINGDOM
47318	ORG-WMAS1-RIPE	Ambulance Service Headquarters Waterfront Business Park\nDY5 1LX\nBrierley Hill\nUNITED KINGDOM
30938	ORG-acl21-RIPE	Unit 50,New Lydenburg Street\nSE7 8NE\nLondon\nUNITED KINGDOM
211165	ORG-CHL18-RIPE	71-75 Shelton Street, Covent Garden\nWC2H 9JQ\nLondon\nUNITED KINGDOM
47326	ORG-AMD4-RIPE	20 Wenlock Road\nLondon\nEngland N1 7GU
211167	ORG-IFL12-RIPE	30-32 Hanover House, Charlotte Street\nM1 4FD\nManchester\nUNITED KINGDOM
202978	ORG-XL28-RIPE	44 Waterside Barns\nMK19 7ES\nCastlethorpe\nUNITED KINGDOM
211175	ORG-CL614-RIPE	Unit 11 Hope Valley Garden Centre Hope Road\nS33 0AL\nBamford, Hope Valley\nUNITED KINGDOM
39150	ORG-HTL20-RIPE	1 Pan Peninsula square\nE14 9HL\nLONDON\nUNITED KINGDOM
211188	ORG-BTAS3-RIPE	128 City Road, London, EC1V 2NX
211189	ORG-TEL12-RIPE	3rd Floor, 1 Ashley Road, Altrincham\nWA14 2DT\nCheshire\nUNITED KINGDOM
30967	ORG-TGOL1-RIPE	Second Floor, 109-111 Farringdon Road\nEC1R 3BW\nLondon\nUNITED KINGDOM
47351	ORG-RTSL4-RIPE	eCommerce House, Oakfield Industrial Estate\nOX29 4AG\nEynsham\nUNITED KINGDOM
211198	ORG-WESL1-RIPE	4th Floor Marshalls Mill\nLS11 9YJ\nLeeds\nUNITED KINGDOM
203011	ORG-OCL35-RIPE	3 Plasketts Close\nBT41 4LY\nAntrim\nUNITED KINGDOM
39173	ORG-IFDS1-RIPE	International Financial Data Services Limited IFDS House St Nicholas Lane, Basildon Essex SS15 5FS UK
39175	ORG-COL9-RIPE	Cambrai Court 1229, Stratford Road\nB28 9AA\nHall Green, Birmingham\nUNITED KINGDOM
47367	ORG-TA342-RIPE	Torbay Council\nTown Hall\nTorquay\nTQ4 7EJ
211224	ORG-JB125-RIPE	Joseph Banks, Unit 73302, PO Box 6945, London, W1A 6US
47386	ORG-TL344-RIPE	7 Bell Yard\nWC2A 2JR\nLondon\nUNITED KINGDOM
31003	ORG-IMEL1-RIPE	Ground Floor, 4 More London Riverside\nSE1 2AU\nLondon\nUNITED KINGDOM
203035	ORG-XCL10-RIPE	404A Kenton Lane\nHA3 8RQ\nHarrow, Middlesex\nUNITED KINGDOM
203036	ORG-GPSL1-RIPE	Kingsbourne House 229-231 High Holborn London High Holborn\nWC1V 7DA\nLondon\nUNITED KINGDOM
137502	ORG-NU1-AP	Minerva House\nEdmund Halley Road\nOxford Science Park
39202	ORG-GMp1-RIPE	30 LEICESTER SQUARE\nWC2H 7LA\nLONDON\nUNITED KINGDOM
39208	ORG-IIL32-RIPE	Integration House\nRG31 4UH\nReading\nUNITED KINGDOM
211244	ORG-HW32-RIPE	4/1 7 ST ANDREWS SQUARE, GLASGOW, G1 5PJ, GB
203067	ORG-GWNL2-RIPE	Bridge Haven One, Priory Park Saxon Way\nHU13 9PG\nHessle\nUNITED KINGDOM
203070	ORG-YE1-RIPE	North Wall Quay 5-7 Point Village\nD01\nDublin\nIRELAND
47426	ORG-AL98-RIPE	Laverstoke Grange\nLaverstoke\nWhitchurch\nHampshire, RG28 7PF\nGB
203074	ORG-NOTI1-RIPE	20-22 Wenlock Road\nLondon\nN1 7GU\nUnited Kingdom
211271	ORG-LNL19-RIPE	24 Ousebank Drive\nYO30 1ZB\nSkelton, York\nUNITED KINGDOM
31050	ORG-TFL4-RIPE	28 Chancery Lane\nWC2A 1LB\nLondon\nUNITED KINGDOM
14670	ORG-WHSL1-RIPE	Unit 1, Purlieus Barn\nGL7 6BY\nEwen\nUNITED KINGDOM
211289	ORG-JL129-RIPE	c/o Hampstead Fibre Ltd 85 Great Portland Street\nW1W 7LT\nLondon\nUNITED KINGDOM
211298	ORG-DL595-RIPE	Unit 72465, PO Box 6945\nW1A 6US\nLondon\nUNITED KINGDOM
203107	ORG-GEL9-RIPE	27 Old Gloucester Street\nWC1N 3AX\nLondon\nUNITED KINGDOM
203108	ORG-IVL6-RIPE	119 Woodland Way\nN21 3PY\nLondon\nUNITED KINGDOM
211303	ORG-EAL9-RIPE	Onslow House, Onslow Street , Guildford\nGU1 4TN\nSurrey\nUNITED KINGDOM
31084	ORG-MTL7-RIPE	5 Commerce Park, Brunel Rd, Theale\nRG7 4AB\nREADING\nUNITED KINGDOM
47474	ORG-VA139-RIPE	6th Floor Alphabeta, 14-18 Finsbury Square\nLondon\nEC2A 1BR\nUNITED KINGDOM
47480	ORG-BTSL2-RIPE	James House, Mere Park Dedmere Road\nSL7 1FJ\nMarlow\nUNITED KINGDOM
203128	ORG-NSML1-RIPE	1 Cobalt Park Way,\nNE28 9EJ\nWallsend\nUNITED KINGDOM
47492	ORG-CIL36-RIPE	37 Shore\nEH6 6QU\nEdinburgh\nUNITED KINGDOM
211339	ORG-VL361-RIPE	71-75 Shelton Street\nWC2H 9JQ\nLondon\nUNITED KINGDOM
47508	ORG-WL303-RIPE	Dept 302, 43 Owston Road, Carcroft\nDN6 8DA\nDoncaster\nUNITED KINGDOM
47509	ORG-WT70-RIPE	2 Hardman Street, Manchester, UK
39326	ORG-HOL1-RIPE	50 Leman Street\nE1 8HQ\nLondon\nUNITED KINGDOM
203171	ORG-CTL43-RIPE	Hilken House, 10 Shottery Brook Office Park\nCV37 9NR\nStratford upon Avon\nUNITED KINGDOM
203177	ORG-BGUL1-RIPE	Keypoint 17-23 High Street\nSL1 1DY\nSLOUGH\nUNITED KINGDOM
211371	ORG-TRL9-RIPE	Unit 5, Riverside Court\nBA1 3DZ\nBath\nUNITED KINGDOM
47534	ORG-VL149-RIPE	4 CARDALE PARK. BECKWITH HEAD ROAD. HARROGATE. HG3 1RY
31151	ORG-PHGL2-RIPE	Suite 6a, 6th Floor, West One, Forth Banks\nNE1 3PA\nNewcastle upon Tyne\nUNITED KINGDOM
47535	ORG-JBL15-RIPE	Nightingales Shirehall Way\nIP33 2ED\nBury St. Edmunds\nUNITED KINGDOM
203184	ORG-FHUL3-RIPE	1 Tanfield\nEH3 5DA\nEdinburgh\nUNITED KINGDOM
203185	ORG-PL268-RIPE	Silksworth House Stables, Warden Law Lane\nSR3 2PD\nSUNDERLAND\nUNITED KINGDOM
39356	ORG-ABL3-RIPE	Priory House, 6 Wrights Lane\nW8 6TA\nLondon\nUNITED KINGDOM
47549	ORG-HSL4-RIPE	The Hub, Trentham Business Quarter, bellringer Road\nST4 8GB\nStoke-on-Trent\nUNITED KINGDOM
211389	ORG-BBL18-RIPE	2a Caravelle House, 17-19 Goring Road\nBN124AP\nWorthing\nUNITED KINGDOM
211392	ORG-DCIL3-RIPE	556 KINGS ROAD STRETFORD MANCHESTER ENGLAND\nM32 8JT\nMANCHESTER\nUNITED KINGDOM
211393	ORG-VL359-RIPE	6th Floor 33 Holborn\nEC1N 2HT\nLondon\nUNITED KINGDOM
47556	ORG-WL204-RIPE	53 Whateley's Drive\nCV8 2GY\nWarwickshire\nUNITED KINGDOM
203204	ORG-SCL35-RIPE	Htl Support Ltd, 30 Churchill Place\nE14 5RE\nLondon\nUNITED KINGDOM
47563	ORG-SISL6-RIPE	Unit 2, Whitehall Avenue\nMK10 0AX\nMilton Keynes\nUNITED KINGDOM
211409	ORG-FL371-RIPE	71-75 Shelton St, London WC2H 9JQ, Royaume-Uni
47571	ORG-DCL11-RIPE	Suite 102\n254 Pentonville Road\nLondon\nN1 9JY\nUnited Kingdom
47572	ORG-TUL8-RIPE	30 St. John Street\nEC1M 4AY\nLONDON\nUNITED KINGDOM
203219	ORG-YE1-RIPE	North Wall Quay 5-7 Point Village\nD01\nDublin\nIRELAND
39382	ORG-OL82-RIPE	50 Tarn Road\nFY5 5AX\nThornton-Cleveleys\nUNITED KINGDOM
203220	ORG-YE1-RIPE	North Wall Quay 5-7 Point Village\nD01\nDublin\nIRELAND
47578	ORG-PSL1-RIPE	Herons Brook, Stone Quarry Road Chelwood Gate\nRH17 7LS\nHaywards Heath\nUNITED KINGDOM
39389	ORG-GTRL2-RIPE	Unit 4 Bow Court\nCV5 6SP\nCoventry\nUNITED KINGDOM
31198	ORG-TUL2-RIPE	2 London Wall Place\nEC2Y 5AU\nLondon\nUNITED KINGDOM
47581	ORG-NTUL1-RIPE	2.09 Saunders House 52-53 The Mall\nW5 3TA\nGreater London\nUNITED KINGDOM
47582	ORG-ANL20-RIPE	4th Floor 95 Gresham Street\nEC2V 7AB\nLONDON\nUNITED KINGDOM
203231	ORG-VL69-RIPE	AMC House 12 Cumberland Avenue\nNW10 7QL\nLondon\nUNITED KINGDOM
31202	ORG-QI4-RIPE	5775 Morehouse Drive\n92121\nSan Diego\nUNITED STATES
203235	ORG-ZL44-RIPE	227A WEST STREET\nPO16 0HZ\nFareham\nUNITED KINGDOM
211431	ORG-AA2796-RIPE	Unit 111582, PO Box 6945
39400	ORG-LBH2-RIPE	London
211437	ORG-GW38-RIPE	11 Fairfield Road, Ipswich, Suffolk, UK. IP3 9LD
211438	ORG-SIC8-RIPE	Solarhus, 3 North Ness Business Park\nLerwick\nZE1 0LZ\nUNITED KINGDOM
203251	ORG-ASIL3-RIPE	55 St. Michaels Road\nTW15 2AE\nAshford\nUNITED KINGDOM
31220	ORG-UL6-RIPE	Birmingham Road\nB80 7BG\nStudley, Warwickshire\nUNITED KINGDOM
39414	ORG-BL30-RIPE	ByteFetch Ltd\n24 Rookswood\nAlton\nHampshire\nGU34 2LD\nUK
31223	ORG-EAL9-RIPE	Onslow House, Onslow Street , Guildford\nGU1 4TN\nSurrey\nUNITED KINGDOM
203258	ORG-UL52-RIPE	Gillette Studios 101 Syon Lane\nTW7 5LW\nIsleworth\nUNITED KINGDOM
47611	ORG-WMIS1-RIPE	Cannon Place, 78 Cannon Street\nLondon\nEC4N 6AF\nUNITED KINGDOM
6660	ORG-VEEL1-RIPE	The Connection\nRG14 2FN\nNewbury\nUNITED KINGDOM
211460	ORG-CESL1-RIPE	1 Snowden Street\nEC2A2DQ\nLondon\nUNITED KINGDOM
47625	ORG-HS24-RIPE	\nBirkirkara\nBKR9022\nMALTA
